# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:37:03.696] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:04.707] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:05.455] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:05.631] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:05.004] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:06.326] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:06.495] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:07.560] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:08.643] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:09.647] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:10.651] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:11.802] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:12.924] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:13.948] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:14.973] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:15.009] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:16.019] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:17.042] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:18.060] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:19.446] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:19.913] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:19.121] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:20.211] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:20.566] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:20.832] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:21.212] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:22.231] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:22.231] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:22.576] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:22.880] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:23.320] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:23.320] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:24.343] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:24.406] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:25.400] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:26.503] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:26.503] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:26.782] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:26.081] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:27.510] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:27.715] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:27.027] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:28.333] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:28.513] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:28.791] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:28.087] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:29.369] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:29.582] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:29.665] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:29.941] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:30.241] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:30.666] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:31.187] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:31.788] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:32.892] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:32.137] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:33.420] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:33.802] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:33.965] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:34.014] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:34.087] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:35.437] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:35.714] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:35.999] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:35.079] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:36.258] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:36.540] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:36.844] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:37.158] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:37.158] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:38.164] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:38.259] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:38.601] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:38.921] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:39.262] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:39.262] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:39.552] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:39.920] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:40.441] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:40.605] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:40.915] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:41.174] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:41.517] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:41.121] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:42.550] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:42.644] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:42.946] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:43.406] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:43.581] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:43.845] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:44.283] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:44.612] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:44.097] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:45.491] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:45.740] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:46.337] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:46.790] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:46.790] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:46.146] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:48.860] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:49.161] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:49.560] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:49.870] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:49.870] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:50.190] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:50.473] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:50.758] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:50.956] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:50.079] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:51.485] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:51.865] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:51.984] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:52.026] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:53.191] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:53.514] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:53.823] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:21:53.100] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:54.627] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:54.142] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:55.804] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:56.221] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:56.078] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:57.273] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:57.881] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:58.322] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:21:58.394] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:59.241] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:59.339] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:21:59.718] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:21:59.030] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:22:00.406] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:22:00.738] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:22:00.013] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:22:01.470] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:22:01.647] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:22:01.952] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:22:02.471] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:22:03.509] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:22:04.517] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:22:05.559] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[00:24:42.290] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:43.353] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:44.404] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:24:45.431] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:46.463] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:47.490] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:48.491] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:49.494] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:50.506] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:51.549] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:52.571] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:53.616] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:54.626] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:55.646] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:56.668] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:57.700] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:58.706] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:24:59.713] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:00.749] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:01.755] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:02.862] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:25:03.963] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:03.963] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:04.246] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:25:04.509] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:25:06.625] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:25:06.625] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:25:07.290] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:25:07.900] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:08.896] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:08.040] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:25:09.978] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:09.076] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:25:10.261] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:11.161] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:12.167] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:13.222] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:14.291] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:14.529] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:14.903] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:15.170] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[00:25:15.326] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[00:25:15.428] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[00:25:16.386] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:17.421] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:18.452] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:18.751] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:19.484] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:20.598] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:20.666] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:21.263] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:21.655] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:22.659] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:22.724] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:22.044] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:23.680] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:24.298] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[00:25:24.729] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:25.777] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:26.807] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:27.838] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:28.850] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[00:25:29.533] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[00:25:29.887] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
